Length,Spost,Epost,Score
9,87,2846,0.06142
9,87,63,0.06135
9,86,2829,0.06132
9,86,1028,0.0611
9,86,176,0.06107
9,86,621,0.06063
9,86,221,0.06041
9,86,298,0.0601
9,86,140,0.05959
9,86,379,0.05957
9,86,643,0.05953
9,86,1329,0.05942
9,85,255,0.05937
9,85,689,0.05935
9,85,113,0.05932
9,85,118,0.05923
9,85,4172,0.05921
9,84,52,0.05908
9,84,3643,0.05906
9,84,142,0.05906
9,84,1329,0.05899
9,83,49,0.05897
9,83,42,0.05849
9,83,272,0.05835
9,83,3664,0.05827
9,82,386,0.0581
9,82,399,0.0581
9,82,266,0.05802
9,82,290,0.0579
9,82,121,0.05785
9,82,49,0.05774
9,82,6574,0.05751
9,82,87,0.05749
9,81,67,0.05747
9,81,1415,0.05745
9,81,1375,0.05743
9,81,141,0.05737
9,81,523,0.05683
9,80,466,0.05666
9,80,135,0.0566
9,80,240,0.0566
9,80,294,0.0566
9,79,231,0.0566
9,79,84,0.05652
9,79,549,0.05649
9,79,1106,0.05646
9,79,37,0.05638
9,78,34,0.05638
9,78,20,0.05634
9,78,297,0.05621
9,78,297,0.05621
9,78,894,0.05617
9,78,252,0.0561
9,78,300,0.0559
9,78,3068,0.05586
9,78,53,0.05582
9,77,4920,0.05577
9,77,39,0.05542
9,77,465,0.05538
9,77,49,0.05537
9,77,83,0.05526
9,77,3211,0.05519
9,77,226,0.05508
9,77,27,0.05505
9,77,56,0.05492
9,77,16,0.05475
9,77,1453,0.0547
9,77,350,0.05454
9,77,230,0.05444
9,77,55,0.05415
9,77,26,0.05405
9,77,20,0.05386
9,77,5729,0.0538
9,77,782,0.05362
9,77,227,0.05341
9,77,593,0.05335
9,77,5630,0.05319
9,77,115,0.05311
9,76,655,0.05311
9,76,114,0.05302
9,76,225,0.05299
9,76,71,0.05295
9,76,190,0.05291
9,76,123,0.05291
9,76,1124,0.05289
9,76,1425,0.05274
9,76,453,0.05262
9,76,110,0.05253
9,76,1200,0.05239
9,76,2033,0.05219
9,76,1329,0.05205
9,76,873,0.05204
9,76,152,0.05188
9,76,4523,0.05177
9,76,729,0.05158
9,76,19,0.05154
9,76,420,0.05153
9,76,1380,0.05152
9,76,1381,0.05138
9,76,1110,0.05132
9,76,259,0.05113
9,76,15,0.05102
9,76,3549,0.05086
9,76,353,0.05076
9,76,2223,0.05066
9,76,1931,0.05062
9,76,2011,0.05058
9,76,1257,0.05057
9,76,495,0.05028
9,76,584,0.05025
9,75,330,0.05023
9,75,674,0.05012
9,75,531,0.04997
9,75,4274,0.04992
9,75,2892,0.04963
9,73,4237,0.04952
9,73,218,0.04948
9,73,41,0.04889
9,73,3693,0.04889
9,73,300,0.04884
9,71,615,0.0488
9,71,4850,0.04872
9,71,206,0.04851
9,71,664,0.04848
9,71,51,0.04847
9,71,21,0.04843
9,71,232,0.04836
9,70,598,0.04831
9,70,277,0.0483
9,70,1343,0.0483
9,70,417,0.04829
9,69,32,0.04825
9,69,1109,0.0482
9,69,969,0.04815
9,69,153,0.048
9,69,73,0.048
9,69,59,0.04766
9,68,2812,0.0475
9,68,2968,0.04742
9,68,47,0.04705
9,68,39,0.04703
9,67,69,0.04687
9,67,767,0.0468
9,67,1600,0.04677
9,67,6797,0.04672
9,67,110,0.04663
9,66,189,0.04641
9,66,2217,0.04623
9,66,77,0.04616
9,65,17,0.04611
9,65,4718,0.04606
9,65,134,0.04585
9,65,2037,0.04582
9,65,293,0.04574
9,65,517,0.04571
9,64,175,0.0456
9,63,36,0.04545
9,63,305,0.04508
9,63,3373,0.04504
9,62,240,0.04474
9,62,726,0.04473
9,61,279,0.04457
9,61,258,0.04447
9,61,123,0.04445
9,61,114,0.04438
9,61,88,0.04434
9,61,4772,0.04408
9,61,6109,0.04403
9,61,250,0.04377
9,61,369,0.04374
9,61,101,0.04365
9,61,510,0.04347
9,61,751,0.04343
9,61,308,0.04323
9,60,163,0.04309
9,60,31,0.04291
9,60,650,0.04283
9,60,127,0.04278
9,60,12,0.0427
9,60,389,0.04257
9,59,390,0.04257
9,59,2099,0.04251
9,59,142,0.04232
9,59,530,0.04195
9,59,1995,0.0418
9,58,2001,0.0418
9,58,93,0.04148
9,58,1397,0.04145
9,58,1393,0.04145
9,58,4822,0.04142
9,57,6040,0.04133
9,57,270,0.04128
9,57,68,0.04108
9,57,314,0.04099
9,56,24,0.04084
9,56,10,0.04076
9,55,73,0.0407
9,55,354,0.04028
9,55,688,0.0402
9,55,688,0.0402
9,55,451,0.03994
9,55,76,0.03987
9,54,5295,0.03985
9,54,196,0.03981
9,54,132,0.03977
9,54,125,0.03976
9,54,1373,0.03976
9,54,159,0.03976
9,54,231,0.03974
9,54,903,0.03955
9,54,85,0.03941
9,54,1297,0.03939
9,54,103,0.03913
9,53,1231,0.03897
9,53,3341,0.03891
9,53,253,0.03882
9,53,1319,0.03878
9,53,432,0.03857
9,53,307,0.03856
9,53,3114,0.03852
9,53,77,0.03846
9,52,15,0.03843
9,52,1466,0.03835
9,52,184,0.03815
9,52,2039,0.03786
9,52,248,0.03776
9,52,1975,0.03739
9,52,269,0.03708
9,51,54,0.03696
9,51,115,0.03673
9,51,1203,0.03664
9,51,837,0.0364
9,51,112,0.03639
9,50,1073,0.03585
9,50,165,0.03546
9,50,5092,0.03544
9,50,363,0.03529
9,50,2872,0.03524
9,50,2327,0.0352
9,49,337,0.03515
9,49,360,0.03511
9,49,210,0.03501
9,49,99,0.03473
9,49,2945,0.03471
9,49,1635,0.03457
9,49,728,0.03456
9,49,75,0.0345
9,49,433,0.03422
9,49,34,0.0342
9,48,6809,0.03414
9,48,21,0.03401
9,48,740,0.03386
9,48,630,0.03362
9,47,430,0.03362
9,47,2203,0.03358
9,47,592,0.03352
9,47,298,0.03352
9,47,813,0.03347
9,47,443,0.03347
9,47,1964,0.03339
9,47,711,0.03318
9,47,32,0.0329
9,47,1167,0.03287
9,47,369,0.03286
9,46,2327,0.03286
9,46,19,0.03222
9,46,363,0.0322
9,46,1425,0.03214
9,46,1574,0.03204
9,46,611,0.03193
9,45,55,0.03179
9,45,4837,0.03177
9,45,145,0.03176
9,45,319,0.03154
9,45,5092,0.03153
9,45,347,0.0315
9,45,419,0.03135
9,45,777,0.03114
9,45,431,0.03105
9,45,98,0.03104
9,45,3959,0.03101
9,44,1932,0.03091
9,44,62,0.03085
9,44,753,0.03083
9,44,1222,0.03083
9,44,983,0.03075
9,44,12,0.03061
9,44,198,0.03058
9,43,231,0.03048
9,43,205,0.0303
9,43,797,0.0302
9,43,108,0.03013
9,43,108,0.03013
9,43,984,0.03
9,43,11,0.02996
9,43,101,0.02992
9,42,265,0.0298
9,42,2010,0.02972
9,42,19,0.02967
9,42,30,0.02956
9,42,381,0.0295
9,42,145,0.02922
9,42,102,0.02901
9,41,74,0.02894
9,41,1722,0.02892
9,41,1589,0.0289
9,41,3325,0.02882
9,41,6922,0.02881
9,41,45,0.02878
9,41,164,0.02877
9,41,2907,0.02875
9,41,366,0.02874
9,41,1023,0.02864
9,41,141,0.02851
9,41,171,0.0285
9,41,6173,0.02834
9,41,6165,0.02826
9,41,515,0.02826
9,40,5033,0.02816
9,40,4487,0.02805
9,40,268,0.02787
9,40,90,0.02785
9,40,873,0.02757
9,40,262,0.02741
9,40,1073,0.02711
9,40,155,0.02708
9,39,473,0.02639
9,39,1030,0.0263
9,39,5267,0.02623
9,39,4522,0.02621
9,38,2127,0.02617
9,38,1328,0.02585
9,37,2614,0.02579
9,37,875,0.02554
9,37,1646,0.02542
9,37,2763,0.02527
9,37,3661,0.02527
9,37,227,0.02516
9,37,100,0.02513
9,37,28,0.02512
9,37,277,0.0251
9,36,344,0.02478
9,36,230,0.02459
9,36,451,0.02455
9,36,225,0.02455
9,36,128,0.02454
9,36,1265,0.02433
9,36,387,0.02433
9,36,567,0.0242
9,35,306,0.02395
9,35,122,0.02388
9,35,1742,0.02387
9,34,4464,0.02386
9,34,798,0.02372
9,34,798,0.02372
9,34,2015,0.02369
9,34,1080,0.02362
9,34,148,0.02353
9,33,1431,0.02336
9,33,25,0.02332
9,33,5997,0.02327
9,33,1245,0.02322
9,33,19,0.02312
9,33,895,0.02304
9,32,274,0.02296
9,32,213,0.02295
9,32,209,0.0229
9,31,379,0.02286
9,31,216,0.02286
9,31,24,0.02276
9,31,62,0.02251
9,31,100,0.0223
9,31,537,0.02228
9,30,4457,0.02227
9,30,343,0.02224
9,30,30,0.02223
9,30,350,0.02199
9,30,175,0.02184
9,30,5009,0.0218
9,30,1446,0.02172
9,30,13,0.02147
9,30,5272,0.02134
9,29,984,0.02127
9,29,939,0.02126
9,29,1546,0.02107
9,29,124,0.02105
9,29,56,0.02101
9,29,45,0.0208
9,29,1766,0.02069
9,29,23,0.0205
9,29,31,0.02049
9,28,902,0.02047
9,28,28,0.02047
9,28,159,0.02026
9,28,734,0.02022
9,28,202,0.02019
9,28,50,0.02005
9,28,366,0.01993
9,27,77,0.0199
9,27,4847,0.01986
9,27,83,0.01984
9,26,432,0.01979
9,26,1327,0.01974
9,26,97,0.01973
9,26,486,0.01973
9,26,27,0.01962
9,26,453,0.01951
9,26,1214,0.0194
9,26,694,0.0192
9,26,217,0.01911
9,26,276,0.01892
9,25,42,0.01886
9,25,1654,0.01876
9,25,566,0.01855
9,25,87,0.01851
9,24,432,0.01839
9,24,1882,0.01834
9,24,5054,0.01828
9,24,2099,0.01818
9,24,3159,0.01806
9,23,5127,0.01796
9,23,1329,0.01785
9,23,199,0.01764
9,23,119,0.0175
9,23,2839,0.01739
9,23,326,0.01739
9,23,6524,0.01736
9,22,87,0.01726
9,22,17,0.01724
9,22,85,0.01723
9,22,580,0.01719
9,22,2890,0.01712
9,21,456,0.0171
9,21,865,0.01706
9,21,5322,0.01662
9,21,4738,0.01657
9,21,1161,0.01653
9,21,991,0.01617
9,21,544,0.01616
9,20,141,0.01611
9,20,687,0.01608
9,20,874,0.01605
9,20,1831,0.01603
9,20,386,0.01598
9,20,496,0.0158
9,20,2975,0.01569
9,20,335,0.01562
9,19,2432,0.01542
9,19,212,0.01523
9,19,1380,0.0152
9,19,316,0.01514
9,19,1415,0.01483
9,18,30,0.01482
9,18,3030,0.01463
9,18,1395,0.01463
9,18,240,0.01385
9,18,5122,0.01382
9,18,92,0.01382
9,18,340,0.01378
9,18,4582,0.01374
9,18,2757,0.01358
9,18,2411,0.01352
9,18,1130,0.01346
9,18,73,0.01344
9,18,79,0.01343
9,17,390,0.01337
9,17,2218,0.01335
9,17,47,0.01333
9,17,2828,0.01309
9,17,227,0.01296
9,17,86,0.01291
9,17,241,0.01275
9,17,370,0.01273
9,17,1931,0.01273
9,16,200,0.01269
9,16,1759,0.01266
9,16,2976,0.01216
9,16,927,0.01213
9,16,2829,0.01202
9,16,826,0.01196
9,15,2780,0.01182
9,15,59,0.01175
9,15,178,0.01175
9,15,610,0.01167
9,15,1647,0.01156
9,15,324,0.01155
9,15,138,0.01151
9,15,20,0.01142
9,15,5916,0.01141
9,15,515,0.01128
9,15,3663,0.01127
9,14,375,0.01096
9,14,428,0.01095
9,14,222,0.01093
9,13,219,0.01074
9,13,1162,0.0107
9,13,1065,0.01068
9,12,1155,0.01053
9,12,66,0.01046
9,12,6391,0.01037
9,12,4997,0.01034
9,12,1938,0.0102
9,12,302,0.01015
9,12,1163,0.00999
9,11,4741,0.00995
9,11,330,0.00978
9,11,4855,0.00966
9,11,1415,0.00956
9,11,319,0.00942
9,11,329,0.00941
9,11,121,0.00926
9,11,549,0.00922
9,11,249,0.00922
9,11,155,0.00922
9,10,115,0.00918
9,10,133,0.00914
9,10,113,0.00912
9,10,707,0.00912
9,10,7011,0.00911
9,9,324,0.00896
9,9,5571,0.00883
9,9,31,0.0086
9,9,45,0.00843
8,9,3123,0.00838
8,9,1462,0.00819
8,8,5007,0.00794
8,8,112,0.00791
8,8,1120,0.00759
8,8,310,0.00741
8,7,2651,0.00739
8,7,101,0.00738
8,7,465,0.00736
8,7,908,0.00709
8,6,75,0.00706
8,6,167,0.00694
8,6,1024,0.00689
8,6,4721,0.00668
8,6,45,0.00615
8,6,462,0.00603
8,5,38,0.00582
8,5,3166,0.00578
8,5,1905,0.00574
8,5,158,0.00551
8,5,97,0.00551
8,5,935,0.00543
8,5,207,0.00526
8,5,3011,0.0051
8,4,89,0.00501
8,4,12,0.00481
8,4,3124,0.00448
8,4,5326,0.00442
8,4,48,0.00412
8,3,2347,0.00391
8,3,2366,0.00384
8,3,37,0.00383
8,3,4855,0.00381
8,3,542,0.00378
8,3,85,0.00378
8,3,707,0.00349
8,3,119,0.00345
8,2,1182,0.00334
8,2,40,0.0033
8,2,90,0.0031
8,2,624,0.00274
8,2,122,0.00264
8,2,395,0.00264
8,2,109,0.00258
8,1,108,0.00256
8,1,27,0.00253
8,1,200,0.00236
8,1,68,0.00231
8,1,600,0.00226
8,1,1642,0.00222
8,1,42,0.00198
8,1,173,0.00178
8,1,1975,0.00164
8,1,110,0.00162
8,1,60,0.0016
8,1,582,0.00156
8,1,26,0.00151
8,1,711,0.00137
8,1,86,0.00117
8,1,624,0.00092
8,1,3434,0.00087
8,1,11,0.00086
8,1,319,0.00071
8,1,5595,0.00065
8,1,175,0.00059
8,1,212,0.00024
8,1,67,0.00022
8,1,5010,0.00016
